iść na spacer (z psem),Gassi gehen
zdejmować (ze ściany),abhängen
żaba,der Frosch
terrarium,das Terrarium
brudny,schmutzig
kanarek,der Kanarienvogel
ryba,der Fisch
świnka morska,das Meerschweinchen
wąż,die Schlange
chomik,der Hamster
papuga,der Papagei
troszczyć,sich kümmern
drugi,zweite
uważać; być ostrożnym,aufpassen
Dzień Jedności Niemiec,der Tag der Deutschen Einheit
gryźć,beißen
szczur,die Ratte
królik,das Kaninchen
ferie zimowe,die Winterferien
dostać,abbekommen
niesamowicie,total
urządzać pokój,das Zimmer einrichten
rozmawiać,sich unterhalten
bawić się dobrze,sich amüsieren
brakujący,fehlend
cieszyć się,sich freuen
nie mam pojęcia,keine Ahnung
dostawać prezenty,Geschenke bekommen
zapraszać gości,Gäste einladen
dobrze się bawić,Spaß haben
super,super
przebudowywać,umbauen
naprawdę szkoda,echt schade
"cieszyć się na (coś, co będzie)",sich freuen auf
Takie jest życie,So ist das Leben
nudzić się,sich langweilen
Zobaczymy,Schauen wir mal
obchodzić jubileusz,ein Jubiläum feiern
wymarzone mieszkanie,die Traumwohnung
gekon,der Gecko
pierwszy,erste
ferie jesienne,die Herbstferien
Święto Pracy,der Tag der Arbeit
grać w karty,Karten spielen
